CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C11275,0.31492366484442746,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.06562948595615566,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,-1.45287176071846,2.389437622066025,-0.6778889053575723,0.4222524033027193
C11276,0.5269905234862249,0.6286118807356262,0.6233205460057971,1.065521810617079,0.5693301688225382,0.8344447383660581,1.218860069622085,1.3899966314540932,1.3771360602705487,1.124422823144492,0.8830870706423186,1.2445144684237701,-0.5033199976925963,0.9332774123440375,0.6377221444273256,-0.6778889053575723,0.4222524033027193
C11277,-1.1347609862157348,-1.0793482199290367,0.20077718119106244,0.6309300729674318,0.6919381148072602,-0.9445383628108073,-0.08780579169539725,0.813139670784671,-0.2738452352486771,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,0.6193380211581724,-0.3976245756870575,-1.2707952617589404,0.6350247004852027,0.4222524033027193
C11278,-1.1014489265041931,0.6286118807356262,0.24858621764641245,-1.0004881736874678,0.8843071090683259,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2654449173970392,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.9561625863552236,-0.6348378204083365,-0.7393472528446595,1.8389220777238968,-2.4190016863610073
C11279,-1.764397840231992,-1.920254978795874,-0.683719288889597,0.22132512395648293,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-0.6169025281952282,-1.4277084104992936,-1.112409560091607,-0.6778889053575723,0.4222524033027193
C11280,0.8895300138694754,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2899372672207556,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7622282418866069,1.6465663024621622,-1.3876243600762577,0.7288904270493644,0.7825890088795286,0.6427742095839412,-0.6778889053575723,0.4222524033027193
C11281,-1.5787664008430737,-1.976141096621844,-0.40634430557219553,0.4727910520154218,-1.0854218613565925,-0.9445383628108073,-0.9650599456436383,0.0330974554215088,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-0.9561625863552236,-0.560439874721701,-1.375266050541364,-0.6778889053575723,-2.4190016863610073
C11282,0.5200055685619648,0.6286118807356262,0.4694156572826157,1.0389478416860272,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-0.7417743043488328,-0.32984002204235896,0.7905805132987014,-0.6778889053575723,0.4222524033027193
C11283,0.5195352427827574,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.2578197357216763,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.6358290422722759,-1.3876243600762577,-0.8092165945207997,-0.5239157323785987,0.6152539443858207,-0.6778889053575723,0.4222524033027193
C11284,-0.13935180606514563,0.6286118807356262,1.2502189804085089,1.2009070344159427,1.2882609324208922,-0.9445383628108073,1.218860069622085,1.490288647525369,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.7164361966682633,0.9242536518879946,0.9236580734774257,-0.5905529723220039,1.7824025969315087,0.4222524033027193
C11285,0.23394222934140904,0.6286118807356262,0.9207912017906679,1.0957597773472223,1.062289785764327,-0.9445383628108073,1.218860069622085,1.7045047117606453,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,1.5260096892930188,-0.3500462886292388,0.04091519784918325,-0.46030502758231745,-0.6778889053575723,0.4222524033027193
C11286,1.4551165585274046,0.6286118807356262,1.2728889137678894,1.2524353540137996,1.2364449133545639,1.1776108144099597,1.218860069622085,1.669146318893549,1.3771360602705487,0.7458685644092053,1.0443420894477968,1.8416970237549628,0.7288904270493644,0.6322867080544309,1.0736896051773652,-0.6778889053575723,0.4222524033027193
C11287,-0.2932668398184556,-0.598992170952279,-0.675358790916948,-1.0004881736874678,0.0797877240622434,-0.9445383628108073,-0.9314505593359457,-0.9033150824647835,-0.48928300029553656,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-0.3500462886292388,-0.8791066856722705,-0.674485149519924,-0.6778889053575723,-2.510346689745927
C11288,0.6002686851203508,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.249698833738706,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.3138851940892224,-1.3876243600762577,0.36865233063012914,1.5148485216442171,0.3467683496684015,0.3991212979900211,0.4222524033027193
C11289,0.4436553677077104,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.6622089644633862,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.5270102313843585,1.3690365525266934,-1.3876243600762577,-0.9561625863552236,-0.31763559467041313,0.12227169505195332,-0.6778889053575723,0.4222524033027193
C11290,-1.6070159650048166,-1.8454665226774571,-0.12995397462769068,-1.0004881736874678,0.591627326683461,-0.9445383628108073,0.1196567017152196,-0.9033150824647835,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,0.22278461572586758,-0.8198376682920817,-0.5990186063339518,1.8389220777238968,0.4222524033027193
C11291,0.3076191248745253,0.6286118807356262,1.2791580830499196,1.057682698833324,1.4208654547269086,-0.9445383628108073,1.218860069622085,-0.09222972840577211,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,0.5482152233664336,0.05854238530236787,0.24183726785810636,0.03742891921766915,1.4610573196730816,0.4222524033027193
C11292,0.3627343066147416,0.6286118807356262,0.8732570738149428,1.0483559965381979,1.0707636136241863,-0.9445383628108073,1.218860069622085,1.3899966314540932,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,1.045727811965588,0.9242536518879946,0.31932873186165694,-0.1669338120688591,-0.6778889053575723,0.4222524033027193
C11293,1.19936926691062,0.6286118807356262,1.1615363654659638,1.3396814835124646,0.24660812629481427,1.4080797966404006,0.1196567017152196,1.070630048563995,-0.2738452352486771,1.7622282418866069,1.6815197842578473,0.9049932917285826,1.2462920224275935,1.7034243926127026,1.3198123609381691,-0.6778889053575723,0.4222524033027193
C11294,-1.1601742709809155,-1.4762993218366447,0.24429934628756747,0.5144375376013636,0.795763413811752,-0.9445383628108073,0.31915826382196066,-0.09222972840577211,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,0.36865233063012914,0.049948111061598036,-0.7085297397304265,1.8736375707124928,0.4222524033027193
C11295,-0.04831592073620626,-1.814529126702785,-0.13361773733819976,0.6793351377537068,-1.0854218613565925,1.017266149636646,-0.43191487643212795,0.9343986048714416,-1.0044452481960895,0.6009739710218489,0.19457998842772653,-0.19914220357958362,-1.2156478430968287,-1.3608760672438234,-0.8616466132637915,-0.6778889053575723,-2.5264300082077202
C11296,0.2933292479057584,0.6286118807356262,-0.036728932502923924,0.7450609499392464,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-0.3500462886292388,-0.5855720176925725,0.005407008954809137,-0.6778889053575723,0.4222524033027193
C11297,-1.0269525678229376,-1.9808992079316357,0.3864445483178662,0.9956397801493706,-1.0854218613565925,-0.9445383628108073,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,1.2462920224275935,-0.20220736660940106,-2.6573710591680095,-0.6778889053575723,0.4222524033027193
C11298,0.19607778130144984,-1.9603129784552427,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2854947496699267,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,1.0443420894477968,-1.3876243600762577,0.22278461572586758,-0.43623095393164985,0.7337621609103865,-0.6778889053575723,0.4222524033027193
C11299,0.8071574876149452,0.6286118807356262,1.2198013113978765,1.3680260994632296,-1.0854218613565925,1.210887347801574,0.5114026458363887,1.566055248947285,-1.0044452481960895,0.7458685644092053,1.0443420894477968,0.9049932917285826,-0.3500462886292388,1.5802466947527019,1.7173643884385623,0.3991212979900211,0.4222524033027193
C11300,1.2327675312436939,0.6286118807356262,3.3563758912509596,1.8561715163919583,2.0843404707627315,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,2.8386203324365264,2.1576503552155892,3.929456546368382,0.576227369193768,1.8736375707124928,0.4222524033027193
C11301,-0.7817822143219492,0.6286118807356262,0.7736845648363132,0.6073549675377424,1.1930488638693808,0.8382602016183185,1.218860069622085,0.4456965318514167,1.3771360602705487,0.7458685644092053,0.6358290422722759,1.1410563829064622,0.4999311225962201,0.620951003774306,-0.5432005519764008,1.7316514866107098,0.4222524033027193
C11302,-1.382073266726449,-0.4249386783236977,-0.007902078214091009,-1.0004881736874678,0.6905926959444602,0.6704208214162956,1.218860069622085,-0.9033150824647835,1.3771360602705487,0.13607073201528644,0.19457998842772653,0.688025480442971,0.9242536518879946,-0.6091085159688236,-1.1563634455612188,1.5297442910240386,0.4222524033027193
C11303,0.6458631211554603,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2316335154805123,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.3138851940892224,-1.3876243600762577,-0.12957950332006102,0.7583988184739026,0.572852369118577,-0.6778889053575723,0.4222524033027193
C11304,-1.4710874061708592,-1.8884885765384212,-0.5305818507315496,0.3661345853439213,-1.0854218613565925,-0.9445383628108073,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-1.2156478430968287,-1.2232080488043577,-1.6171846306099416,-0.6778889053575723,-2.5266116412086785
C11305,0.8905000946957328,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1446035256687186,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.12957950332006102,-0.19513759480874132,0.6985250373685251,-0.6778889053575723,0.4222524033027193
C11306,1.6654173464486017,0.6286118807356262,-0.6841300471715184,-1.0004881736874678,0.07041231399991658,-0.9445383628108073,-1.015926478698873,-0.9033150824647835,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,1.7752301010863796,0.6440124902860935,1.3174047098623933,-0.6778889053575723,0.4222524033027193
C11307,-0.4049899948629864,0.6286118807356262,1.5431534514557808,1.4831969210809002,-1.0854218613565925,-0.9445383628108073,1.050283444150538,1.7045047117606453,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,1.429505751310039,2.041353495404005,1.2669153660900303,-0.5719150327553661,1.8657476467351268,0.4222524033027193
C11308,1.7049081750162631,0.6286118807356262,0.8701034671427859,1.2270930559411617,-1.0854218613565925,1.3480465315901267,1.218860069622085,1.7325544652402265,-1.0044452481960895,1.124422823144492,1.0443420894477968,0.49475736558624583,1.8696642643404786,0.8827369996309744,1.2697972198858165,-0.6778889053575723,0.4222524033027193
C11309,-1.5868562064787934,0.6286118807356262,-0.2674208895631401,-1.0004881736874678,0.47415894503767153,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.12957950332006102,-1.0704079001418205,-1.0395766503094483,1.5297442910240386,0.4222524033027193
C11310,-0.6868283465174195,-1.8884885765384212,0.6322889928760738,1.1193628497386618,-1.0854218613565925,0.8385687079440157,-0.39320876432926827,0.9780771496204104,-1.0044452481960895,0.2833872528436778,0.6358290422722759,0.046191876050973954,2.0003564303496213,1.04594625672992,-1.3227892641133512,1.8736375707124928,-2.4190016863610073
C11311,-0.012832183914038705,-1.8454665226774571,-0.20181272692424354,0.6308377053761187,-1.0854218613565925,1.0980191789186846,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.124422823144492,1.3690365525266934,-0.8727179484186961,-0.3500462886292388,-0.7771840751796149,-0.02221847387465941,-0.6778889053575723,0.4222524033027193
C11312,-1.5738095194496053,-1.9808992079316357,1.6652073868193054,1.3521870231970614,1.4976276709447598,-0.9445383628108073,1.218860069622085,0.4456965318514167,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.3175488499482595,0.9864302150726071,1.2811478182005243,-2.209296266654991,0.3991212979900211,0.4222524033027193
C11313,0.8396039372942128,0.6286118807356262,1.3917863869147897,1.3924464885226933,0.949483586929732,-0.9445383628108073,1.218860069622085,1.669146318893549,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,1.745240339705025,0.9242536518879946,1.2274542551325327,0.4299075996636823,-0.6778889053575723,0.4222524033027193
C11314,-1.3645818372954266,0.6286118807356262,-0.030543362561610037,-1.0004881736874678,0.6725888654802308,-0.9445383628108073,1.050283444150538,-0.9033150824647835,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.4999311225962201,-1.0619802531960016,-0.7189012284697548,1.0658459665168412,0.4222524033027193
C11315,-0.6062555676059226,0.6286118807356262,1.1517379988138643,1.232312062653343,1.1154855952880853,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,1.633242200465813,0.4999311225962201,0.6691307715235263,-0.5782290511956817,1.8389220777238968,0.4222524033027193
C11316,-1.573907600777249,-1.9473080149624034,-0.28542583298133445,-1.0004881736874678,0.4582643364978208,-0.9445383628108073,-0.39320876432926827,-0.9033150824647835,-0.15560610516179096,-0.8832039779138953,-0.9058008546148201,-0.36243805183636163,0.36865233063012914,-0.7746998060593653,-1.347938975176322,1.8736375707124928,-2.4190016863610073
C11317,0.5953175432657509,0.6286118807356262,0.36359202166765847,0.6632169144224365,0.847065793546002,-0.9445383628108073,0.0075297967928776716,0.5229888198940227,0.329188869561866,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-0.3500462886292388,-0.42580560183576033,0.4467051417795999,-0.6778889053575723,-1.922995988496525
C11318,0.5953021081689212,0.6286118807356262,0.48568560625486457,1.0118901014429726,0.37624320059534977,-0.9445383628108073,0.31915826382196066,0.4456965318514167,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.7417743043488328,-0.1853625865566889,0.6086998639651193,-0.6778889053575723,0.4222524033027193
C11319,0.09964808333220591,0.6286118807356262,1.5242162175620986,1.2648913775504835,1.471064234966216,-0.9445383628108073,1.218860069622085,1.070630048563995,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,1.5757105878270767,1.0122242364638492,1.4347396361331508,-0.4960402917851642,0.3991212979900211,0.4222524033027193
C11320,-0.7680289987685034,-1.4762993218366447,0.6273964094498182,0.7931803705811291,1.0285152762503502,-0.9445383628108073,0.1196567017152196,0.813139670784671,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.22278461572586758,0.05051597353992801,-0.9097068785739935,0.5461870548690374,0.4222524033027193
C11321,0.497243202098627,0.6286118807356262,1.195279015556763,1.2827205775171164,1.041027647185993,-0.9445383628108073,0.8764640803848621,1.070630048563995,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,1.0197360797621138,-0.3500462886292388,1.0349682415950705,0.7301943975759828,-0.6778889053575723,0.4222524033027193
C11322,0.6123565807747927,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.9839613968413572,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.3500462886292388,0.30870606669245504,0.7248341107405581,-0.6778889053575723,0.4222524033027193
C11323,-1.220752291298632,-1.4762993218366447,0.30111406562393633,0.9492986705268627,-1.0854218613565925,-0.9445383628108073,0.2294169725202501,1.448254028877162,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.5588325997736536,-0.19492285678624727,-0.8559274578807097,1.8736375707124928,-1.922995988496525
C11324,-0.622307250021402,0.6286118807356262,0.37116699598378966,0.8119077903203659,0.7335151615283262,-0.9445383628108073,-0.30404743393999295,-0.09222972840577211,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,0.22278461572586758,-0.7358811598349786,-0.861467153816064,-0.6778889053575723,0.4222524033027193
C11325,-1.8370971700497922,-1.0793482199290367,0.3764686416130086,-1.0004881736874678,0.9745296649710065,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-1.4253088560653882,-0.4402282215598563,-1.0662796936834043,-0.6778889053575723,0.4222524033027193
C11326,1.4326194027447585,0.6286118807356262,0.35337523947523997,0.9779042961624753,-1.0854218613565925,1.4222520810086328,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,1.6350653594811912,1.48663380705431,-0.36243805183636163,1.1726610447972647,1.9028780353058237,0.9668268277649213,-0.6778889053575723,0.4222524033027193
C11327,0.4845418554573837,0.6286118807356262,-0.049262753173321204,0.39007747461304976,0.5451350689821188,-0.9445383628108073,0.0075297967928776716,-0.0339986593455959,0.07767696756118327,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-0.6169025281952282,-0.5571407261918405,0.26666457153632994,-0.6778889053575723,-1.922995988496525
C11328,-1.0028127708235295,-1.920254978795874,0.10056890765736885,0.8324050777893977,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-2.7576549134198136,0.09143547883486539,-0.5205159188107171,-0.6778889053575723,0.4222524033027193
C11329,-0.5228012746473706,0.6286118807356262,0.43967157254515726,0.7395840272546634,0.8798552027236901,-0.9445383628108073,0.696993433493411,-0.09222972840577211,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,0.7291175145811699,1.4460123565821072,-0.021886818695542848,-0.47293955532826343,-0.6778889053575723,0.4222524033027193
C11330,-0.16335482626066297,0.6286118807356262,1.5543937341135612,1.3849468067202162,1.3147703584734725,0.7680141642244908,1.218860069622085,1.7325544652402265,1.2849988551983704,0.13607073201528644,0.19457998842772653,1.745240339705025,1.8696642643404786,1.3543752561856557,-0.5279101277989708,1.8546821424448723,0.4222524033027193
C11331,-0.292479890992502,0.6286118807356262,1.5355651256613272,1.4806389326726759,-1.0854218613565925,-0.9445383628108073,1.050283444150538,1.7045047117606453,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.5979369512859833,0.4999311225962201,1.3516864737020775,-0.6524359535234618,1.8736375707124928,0.4222524033027193
C11332,1.5560411988806535,0.6286118807356262,1.2396733950889636,1.3506390765164977,0.7320660518796351,-0.9445383628108073,1.218860069622085,1.566055248947285,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.964691894553577,1.5066140676370763,0.5776031059180637,1.1041200122389783,-0.6778889053575723,0.4222524033027193
C11334,0.6204652968951372,-1.4762993218366447,0.8245142701600139,1.2072562740028348,-1.0854218613565925,1.1905235541233283,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.124422823144492,1.3138851940892224,-0.573664402731217,0.05854238530236787,-0.237588001087303,0.8421216869524957,-0.6778889053575723,0.4222524033027193
C11335,0.7009633910421635,0.6286118807356262,1.5695801679180523,1.429677915988177,1.1864265848501396,-0.9445383628108073,0.1196567017152196,1.255146754557634,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,1.070795697441805,0.8301281491313247,0.45943480750517474,1.336345738855357,-0.6778889053575723,0.4222524033027193
C11336,1.3486314240079276,0.6286118807356262,0.12742875652357719,0.8487606846377372,-1.0854218613565925,-0.9445383628108073,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,0.7288904270493644,1.7427257723261433,1.3120863328125836,0.3991212979900211,0.4222524033027193
C11337,-0.8338336286532181,0.6286118807356262,0.7296380026709892,1.159773777841357,-0.06936843272154275,-0.9445383628108073,1.218860069622085,1.7325544652402265,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,1.808148854938671,1.8696642643404786,0.07686717244814599,-0.5695442070792742,1.863827993881419,0.4222524033027193
C11338,1.220479151034153,0.6286118807356262,0.4714159841346356,1.0399715886807146,-1.0854218613565925,0.8594207361173996,1.218860069622085,1.7325544652402265,-1.0044452481960895,0.7458685644092053,0.8830870706423186,0.5482152233664336,0.22278461572586758,0.046493272710385024,1.3259723905355163,-0.6778889053575723,0.4222524033027193
C11339,0.8997614232580221,0.6286118807356262,0.03920999449260214,0.794165035603734,-1.0854218613565925,0.8004837077153344,0.31915826382196066,1.490288647525369,-1.0044452481960895,0.13607073201528644,0.19457998842772653,0.14325689963619606,1.0122242364638492,1.4044583804260804,0.9680120917168556,-0.6778889053575723,0.4222524033027193
C11340,-1.321097825184573,-1.9808992079316357,-0.049614466609858285,0.736524326082612,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,0.1432535642963738,0.19085959383795956,-1.1878186276645484,-0.6778889053575723,0.4222524033027193
C11341,-0.26045926638409495,0.6286118807356262,1.1049075282694885,-1.0004881736874678,1.4251766418560454,-0.9445383628108073,1.050283444150538,-0.9033150824647835,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.36865233063012914,0.6270160731123153,2.0106324737601415,-0.6778889053575723,0.4222524033027193
C11342,1.5101510446655642,0.6286118807356262,0.715150889348294,1.121073106732554,0.5421987978069908,-0.9445383628108073,0.5114026458363887,1.490288647525369,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.8047826563324246,0.7288904270493644,0.6192103456089767,1.6387374570434412,-0.6778889053575723,0.4222524033027193
C11343,0.7468882427475301,0.6286118807356262,-0.6117267624114582,0.29139421340066385,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-0.3500462886292388,-0.18101452011718952,0.6338367412008851,-0.6778889053575723,0.4222524033027193
C11344,-0.47392885998428286,-1.9603129784552427,1.0257964872234426,1.25206654993581,0.756779948031672,-0.9445383628108073,-0.30404743393999295,0.813139670784671,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.7417743043488328,1.491675168003871,-0.2232034834567998,1.5297442910240386,0.4222524033027193
C11345,0.9732619934083165,0.6286118807356262,0.440996886931879,0.8287454131874491,0.8066867545688072,1.2807173472199678,1.218860069622085,0.4456965318514167,1.2849988551983704,1.7096826579788598,1.6179432499808468,0.8731407330631789,0.05854238530236787,1.0318551297062313,0.8636888624718303,-0.6778889053575723,0.4222524033027193
C11346,-1.5278525754977605,-1.6463112975062781,0.10319414929405077,0.8340137598838835,-1.0854218613565925,-0.9445383628108073,0.5114026458363887,1.566055248947285,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,1.5066140676370763,-0.6679259617196353,-1.3927494647414254,1.8736375707124928,-2.5266116412086785
C11347,-0.12566514870576984,0.6286118807356262,1.7592365816875686,1.4673895247656827,1.3723158852518278,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.9335963548905035,2.0003564303496213,1.8274183824071253,-0.4759942784602175,1.8736375707124928,0.4222524033027193
C11348,0.4649027790945926,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.4989578843089284,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.9561625863552236,-0.7100810566920371,0.5027415603221076,-0.6778889053575723,0.4222524033027193
C11349,-0.32357438261505517,-0.4249386783236977,1.4102356873489326,1.4374228092768606,-1.0854218613565925,-0.9445383628108073,0.696993433493411,1.6241032861120175,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.964691894553577,0.7288904270493644,1.4351210766930034,-0.6165062009780528,1.8736375707124928,0.4222524033027193
C11350,1.2082506513288933,0.6286118807356262,1.7673957743127406,1.5284239211960278,1.0393920303778224,1.1579973071885448,0.696993433493411,1.490288647525369,0.2497562693880843,1.3670681953090094,1.5154846522919616,1.6107952194962976,1.0122242364638492,1.360105292143065,1.3031648208124853,-0.6778889053575723,0.4222524033027193
C11351,0.3358615651449352,0.6286118807356262,0.26448483145393936,-1.0004881736874678,0.8957392711365431,-0.9445383628108073,1.050283444150538,-0.9033150824647835,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,0.8731407330631789,-1.4253088560653882,-0.5112223996662855,2.489098807894331,-0.6778889053575723,0.4222524033027193
C11352,0.6189539800970829,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.4627155109164032,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7998870009387502,1.48663380705431,-1.3876243600762577,0.7288904270493644,1.3096111711260274,-0.03498493094428055,0.9899818245258777,-2.5246078867031283
C11353,-0.47965507471015845,0.6286118807356262,1.3527554412011071,1.3540239232124804,1.0745089024573824,-0.9445383628108073,0.8764640803848621,1.669146318893549,-0.2738452352486771,-0.8832039779138953,-0.9058008546148201,1.1842818518978162,2.0003564303496213,1.1637661180799865,-0.5010221851915512,1.8389220777238968,0.4222524033027193
C11354,-1.0585940393977025,-1.9603129784552427,0.572015668892979,1.0024402928262701,0.6980579938283863,-0.9445383628108073,-0.530019745894781,0.4456965318514167,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,1.5646648373165657,-0.12413539106780941,-0.7957439999264647,-0.6778889053575723,0.4222524033027193
C11355,-0.8409675091133034,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0179641397884645,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,0.04904238840871053,-0.9750526800634359,0.3991212979900211,0.4222524033027193
C11356,0.8364024203222239,0.6286118807356262,1.3557060902968991,1.2916071713918582,1.2647432693458378,1.0003630346462002,1.218860069622085,1.566055248947285,1.3771360602705487,1.5270102313843585,1.4534473228449047,1.5387701717247797,1.1726610447972647,-0.0626515826342812,0.42293094090438144,-0.6778889053575723,0.4222524033027193
C11357,-1.1682473034681025,-1.710850854612928,0.357566580530052,0.9801675897996296,-1.0854218613565925,-0.9445383628108073,0.1196567017152196,1.3899966314540932,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,1.7255034589480955,-0.6287483437352903,-0.9345639596787509,1.761948933168024,0.4222524033027193
C11358,0.2917469315779991,0.6286118807356262,-0.6917718466511051,0.21325259710791802,-1.0854218613565925,0.05470215493428695,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.573664402731217,-1.2156478430968287,-0.6683473754484759,0.2871106292399444,-0.6778889053575723,0.4222524033027193
C11359,0.7839650492070296,0.6286118807356262,1.201767248237365,1.2919331710080446,1.018485473472178,-0.9445383628108073,1.218860069622085,1.3899966314540932,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.1410563829064622,1.2462920224275935,0.15994113033500842,0.43761450613050806,-0.6778889053575723,0.4222524033027193
